"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600940066","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600940068","64","","Aggregated",0.00,0.00,120,230,260,290,350,500,730,1200,1200,1200,1200,1200,180,0,130,199,26,1228,4923
"1600940070","64","","Aggregated",57.00,0.00,76,110,210,260,330,490,1200,1300,1700,1700,1700,1700,412,0,78,167,26,1666,7994
"1600940072","64","","Aggregated",83.75,0.00,65,86,110,150,280,360,600,1200,1700,1700,1700,1700,680,0,65,128,26,1666,7779
"1600940074","64","","Aggregated",102.00,0.00,58,76,92,110,240,320,530,1200,1700,1700,1700,1700,904,0,58,110,26,1666,8855
"1600940076","64","","Aggregated",108.12,0.00,55,69,84,96,200,300,450,770,1600,1700,1700,1700,1145,0,55,98,26,1666,9338
"1600940078","64","","Aggregated",108.50,0.00,50,56,61,66,88,110,160,210,1600,1700,1700,1700,1384,0,53,89,26,1666,9621
"1600940080","64","","Aggregated",120.30,0.00,48,53,58,62,81,100,140,160,240,280,280,280,1620,0,50,82,22,1666,9158
"1600940082","64","","Aggregated",121.70,0.00,45,50,53,56,63,74,95,110,140,190,190,190,1794,0,50,78,22,1666,9773
"1600940084","64","","Aggregated",112.40,0.00,42,47,51,53,59,64,72,86,130,130,130,130,2031,0,49,74,22,1666,9851
"1600940086","64","","Aggregated",110.90,0.00,41,46,50,52,57,63,68,73,98,120,120,120,2267,0,47,70,22,1666,9891
"1600940088","64","","Aggregated",112.30,0.00,40,46,49,51,56,63,69,77,100,120,120,120,2505,0,47,68,22,1666,9895
"1600940090","64","","Aggregated",112.20,0.00,42,47,50,52,56,62,69,74,100,120,120,120,2742,0,46,66,22,1666,10016
"1600940092","64","","Aggregated",111.40,0.00,42,47,50,52,57,64,72,78,100,120,120,120,2978,0,46,64,22,1666,10180
"1600940094","64","","Aggregated",117.10,0.00,42,47,50,52,57,64,71,77,100,120,120,120,3210,0,45,62,22,1666,10149
"1600940096","64","","Aggregated",117.40,0.00,43,48,52,54,61,70,87,98,130,150,150,150,3440,0,46,62,22,1666,10103
"1600940098","64","","Aggregated",117.10,0.00,44,50,54,56,65,74,88,98,130,150,150,150,3672,0,46,61,22,1666,10085
"1600940100","64","","Aggregated",117.00,0.00,46,52,56,58,67,78,89,98,130,150,150,150,3910,0,46,60,22,1666,10130
"1600940102","64","","Aggregated",117.20,0.00,47,53,58,61,70,82,98,110,160,160,160,160,4138,0,46,60,22,1666,10126
"1600940104","64","","Aggregated",116.00,0.00,49,56,60,63,73,83,97,110,160,160,160,160,4368,0,47,60,22,1666,10140
"1600940106","64","","Aggregated",115.80,0.00,49,56,60,63,75,83,94,100,160,160,160,160,4609,0,47,59,22,1666,10197
"1600940108","64","","Aggregated",115.50,0.00,50,56,62,64,75,83,95,100,160,160,160,160,4838,0,47,59,22,1666,10271
"1600940110","64","","Aggregated",115.10,0.00,50,57,62,65,75,85,97,110,160,160,160,160,5071,0,47,59,22,1666,10304
"1600940112","64","","Aggregated",116.00,0.00,50,58,63,66,76,86,97,110,140,170,170,170,5301,0,47,59,22,1666,10306
"1600940114","64","","Aggregated",115.70,0.00,50,59,63,65,74,85,95,110,140,170,170,170,5536,0,47,58,22,1666,10338
"1600940116","64","","Aggregated",114.80,0.00,50,59,63,66,74,84,97,110,140,170,170,170,5774,0,47,58,22,1666,10367
"1600940118","64","","Aggregated",115.10,0.00,49,57,62,65,73,82,96,110,140,170,170,170,6004,0,47,58,22,1666,10319
"1600940120","64","","Aggregated",116.20,0.00,49,56,61,64,72,80,93,100,140,170,170,170,6239,0,47,57,22,1666,10336
"1600940122","64","","Aggregated",115.40,0.00,49,55,60,62,70,79,90,99,130,140,140,140,6472,0,48,57,22,1666,10375
"1600940124","64","","Aggregated",115.50,0.00,49,55,59,62,69,78,92,110,140,140,140,140,6706,0,48,57,22,1666,10418
"1600940126","64","","Aggregated",116.10,0.00,49,55,59,62,68,79,95,120,200,200,200,200,6943,0,48,57,22,1666,10412
"1600940128","64","","Aggregated",115.50,0.00,49,55,59,61,68,78,92,110,200,200,200,200,7175,0,48,57,22,1666,10387
"1600940130","64","","Aggregated",115.40,0.00,49,56,59,62,70,79,93,110,200,200,200,200,7407,0,48,56,22,1666,10354
"1600940132","64","","Aggregated",115.80,0.00,49,56,59,61,69,77,87,100,200,200,200,200,7641,0,48,56,22,1666,10319
"1600940134","64","","Aggregated",116.00,0.00,48,55,59,61,69,76,84,93,200,200,200,200,7876,0,48,56,22,1666,10317
"1600940136","64","","Aggregated",115.60,0.00,48,55,59,61,69,76,87,96,220,230,230,230,8114,0,48,56,22,1666,10360
"1600940138","64","","Aggregated",116.30,0.00,47,55,59,61,69,77,88,95,220,230,230,230,8350,0,48,56,22,1666,10400
"1600940140","64","","Aggregated",116.40,0.00,46,54,58,60,67,75,88,95,220,230,230,230,8583,0,48,55,22,1666,10376
"1600940143","64","","Aggregated",116.50,0.00,47,55,58,61,68,77,90,95,220,230,230,230,8814,0,48,55,22,1666,10357
"1600940145","64","","Aggregated",116.00,0.00,48,55,59,62,69,80,90,93,220,230,230,230,9051,0,48,55,22,1666,10367
"1600940147","64","","Aggregated",116.40,0.00,49,55,60,63,70,81,90,96,110,130,130,130,9293,0,48,55,22,1666,10366
"1600940149","64","","Aggregated",116.60,0.00,50,56,60,63,71,83,92,98,150,310,310,310,9514,0,48,55,22,1666,10362
"1600940151","64","","Aggregated",114.80,0.00,52,58,62,65,75,88,98,110,150,310,310,310,9746,0,48,55,22,1666,10374
"1600940153","64","","Aggregated",115.40,0.00,52,58,63,66,77,89,100,110,150,310,310,310,9985,0,48,55,22,1666,10407
"1600940155","64","","Aggregated",116.10,0.00,52,59,64,67,78,90,110,130,150,310,310,310,10221,0,48,55,22,1666,10433
"1600940157","64","","Aggregated",114.20,0.00,53,59,64,68,79,90,110,120,150,310,310,310,10444,0,48,55,22,1666,10436
"1600940159","64","","Aggregated",114.10,0.00,53,60,65,68,79,90,110,120,140,150,150,150,10683,0,49,55,22,1666,10441
"1600940161","64","","Aggregated",115.20,0.00,52,59,64,68,79,90,110,120,130,150,150,150,10913,0,49,55,22,1666,10453
"1600940163","64","","Aggregated",115.30,0.00,52,60,65,68,79,91,100,120,130,150,150,150,11146,0,49,55,22,1666,10451
"1600940165","64","","Aggregated",114.00,0.00,52,59,63,66,77,86,100,110,130,130,130,130,11379,0,49,55,22,1666,10445
"1600940167","64","","Aggregated",115.80,0.00,51,58,62,65,73,84,95,100,130,130,130,130,11615,0,49,55,22,1666,10462
"1600940169","64","","Aggregated",115.10,0.00,51,57,62,64,71,82,92,99,120,120,120,120,11854,0,49,55,22,1666,10482
"1600940171","64","","Aggregated",115.10,0.00,51,57,62,64,71,80,91,98,100,120,120,120,12081,0,49,55,22,1666,10495
"1600940173","64","","Aggregated",115.20,0.00,51,56,61,63,70,77,89,97,100,110,110,110,12315,0,49,55,22,1666,10488
"1600940175","64","","Aggregated",116.30,0.00,50,56,60,63,69,76,88,95,100,110,110,110,12554,0,49,55,22,1666,10474
"1600940177","64","","Aggregated",115.90,0.00,49,56,59,62,68,75,84,92,100,110,110,110,12792,0,49,55,22,1666,10450
"1600940179","64","","Aggregated",115.50,0.00,49,56,59,62,69,75,83,91,100,110,110,110,13026,0,49,55,22,1666,10437
"1600940181","64","","Aggregated",115.80,0.00,49,56,59,62,69,75,82,91,110,130,130,130,13252,0,49,55,22,1666,10442
"1600940183","64","","Aggregated",116.00,0.00,50,57,60,63,71,78,91,99,130,130,130,130,13484,0,49,55,22,1666,10454
"1600940185","64","","Aggregated",115.90,0.00,50,57,61,64,72,80,95,100,130,130,130,130,13721,0,49,55,22,1666,10465
"1600940187","64","","Aggregated",115.60,0.00,49,56,60,63,72,80,96,100,130,130,130,130,13965,0,49,54,22,1666,10480
"1600940189","64","","Aggregated",115.70,0.00,48,54,58,61,69,79,93,100,130,130,130,130,14196,0,49,54,22,1666,10478
"1600940191","64","","Aggregated",116.00,0.00,47,54,58,60,68,78,89,100,290,290,290,290,14413,0,49,54,22,1666,10491
"1600940193","64","","Aggregated",115.80,0.00,48,56,60,64,84,130,230,280,370,450,450,450,14676,0,49,55,17,1666,10475
"1600940195","64","","Aggregated",114.00,0.00,49,57,63,71,110,180,240,280,370,450,450,450,14926,0,49,55,17,1666,10443
"1600940197","64","","Aggregated",116.90,0.00,52,59,65,73,110,170,240,280,370,450,450,450,15188,0,49,55,17,1666,10410
"1600940199","64","","Aggregated",122.00,0.00,51,59,65,73,110,170,240,270,370,450,450,450,15449,0,49,55,17,1666,10396
"1600940201","64","","Aggregated",124.50,0.00,50,57,63,70,96,140,200,240,290,310,310,310,15689,0,49,55,17,1666,10413
"1600940203","64","","Aggregated",124.70,0.00,48,54,58,62,75,96,150,180,250,270,270,270,15930,0,49,55,17,1666,10421
"1600940205","64","","Aggregated",125.90,0.00,47,52,56,58,65,74,85,92,150,150,150,150,16168,0,49,55,17,1666,10390
"1600940207","64","","Aggregated",123.90,0.00,45,51,54,56,62,70,81,87,110,110,110,110,16385,0,49,55,17,1666,10398
"1600940209","64","","Aggregated",117.00,0.00,44,49,53,55,62,67,78,88,130,400,400,400,16583,0,49,54,17,1666,10424
"1600940211","64","","Aggregated",112.50,0.00,42,48,51,54,60,65,77,86,130,400,400,400,16824,0,49,54,17,1666,10421
"1600940213","64","","Aggregated",111.40,0.00,42,48,51,54,60,65,76,86,130,400,400,400,17054,0,48,54,17,1666,10417
"1600940215","64","","Aggregated",112.20,0.00,42,49,52,54,61,70,80,91,150,400,400,400,17294,0,48,54,17,1666,10421
